"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","LCSC#","LCSC","LCSC part"
"C2","1","1uF","","","","Capacitor_SMD:C_0805_2012Metric","","","",""
"C3,C8,C9","3","100nF","","","","Capacitor_SMD:C_0805_2012Metric","","","",""
"C4,C6","2","10uF","","","","Capacitor_SMD:C_0805_2012Metric","","","",""
"C5","1","220uF","","","","Capacitor_SMD:C_Elec_5x5.4","","","",""
"C7","1","22uF","","","","Capacitor_SMD:C_Elec_5x5.4","","","",""
"C10","1","2200uF","","","","Capacitor_THT:CP_Radial_D12.5mm_P5.00mm","","","",""
"C11","1","1nf 2kv","","","","Capacitor_SMD:C_1206_3216Metric","","","C23631",""
"C12","1","100uF 35v","","","","Capacitor_SMD:CP_Elec_6.3x7.7","","","",""
"Conn_01x04","1","Conn_01x04","","","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","","","","C53055674"
"CR1","1","SK34A-LTP","","","","SK34A-LTP:SMADO-214AC_MCC","SK34A-LTP","","C85269",""
"D2,D3,D5,D6,D7,D8","6","1N4148","","","","Diode_SMD:D_SOD-123","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","","",""
"D4","1","1N5822","","","","Diode_SMD:D_SMC","http://www.vishay.com/docs/88526/1n5820.pdf","","",""
"D9","1","SMAJ15A","","","","Diode_SMD:D_SMA","https://www.littelfuse.com/media?resourcetype=datasheets&itemid=75e32973-b177-4ee3-a0ff-cedaf1abdb93&filename=smaj-datasheet","","",""
"DC1","1","DC-C033D-5.5A-2.0","","","","EasyEDA:DC-IN-TH_DC-C033D-5.5A-2.5","https://www.lcsc.com/datasheet/C500113.pdf","","","C500113"
"EC-sensor1,PH-sensor1,vout1","3","Conn_01x03","","","","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","","","C49257"
"F1,F2","2","PGB1010603MRHF","","","","PGB1010603:FUSE_PGB10106_LTF","PGB1010603MRHF","","C2649884",""
"F3","1","Polyfuse","","","","Fuse:Fuse_2920_7451Metric_Pad2.10x5.45mm_HandSolder","","","",""
"I2C1","1","Conn_01x04","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","","","","C53055674"
"J1","1","USB_C_Receptacle_USB2.0_16P","","","","USB_TYPE_C_standing:USB_C_Standing","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","","",""
"J2","1","Conn_01x02","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","","",""
"J4,J5,J6,J7,J8,J9","6","Screw_Terminal_01x03","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","","","","C395869"
"J10","1","Conn_01x06","","","","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","","","","C32713272"
"J11","1","Conn_01x12","","","","Connector_PinHeader_2.54mm:PinHeader_1x12_P2.54mm_Vertical","","","","C55020594"
"K2,K3,K4,K5,K6,K7","6","JQC-3FF-012-1Z","","","","Relay_THT:Relay_SPDT_Hongfa_JQC-3FF_0XX-1Z","https://www.digikey.com/htmldatasheets/production/2071105/0/0/1/JQC-3FF.pdf","","","C2976875"
"L1","1","33uH","","","","Inductor_SMD:L_12x12mm_H6mm","","","",""
